CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4763093478253685	0.0	0.0	0.0	0.1030136147355628	0.6481032190964533	1.0	1.0	0.47631837325450604	0.0	0.0	0.0	0.10540791252706222	0.661583368484262	1.0	1.0	0.5635182819124926	0.0	0.0	0.0	0.0	0.570336647184718	1.0	1.0	0.5636399379250816	0.0	0.0	0.0	0.0	0.5814178430188413	1.0	1.0	0.11270365638249853	0.0	0.0	0.0	0.0	0.1140673294369436	0.2	0.2	0.31272798758501635	0.0	0.0	0.0	0.0	0.3162835686037683	0.4	0.4	0.5937583819601502	0.0	0.0	0.0	0.0	0.5891775093281111	0.9754501426745066	1.0	0.5859456012898162	0.0	0.0	0.0	0.0	0.5977652028507207	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6817591409562463	0.19489248571939413	0.0	0.0	0.0	0.485168323592359	1.0	1.0	0.6818199689625408	0.1931749470148722	0.0	0.0	0.0	0.49070892150942064	1.0	1.0	0.4763093478253685	0.0	0.0	0.0	0.0	0.6481032190964533	1.0	1.0	0.47631837325450604	0.0	0.0	0.0	0.0	0.661583368484262	1.0	1.0	0.2952618695650737	0.0	0.0	0.0	0.0	0.3296206438192907	0.4	0.4	0.09526367465090121	0.0	0.0	0.0	0.0	0.1323166736968524	0.2	0.2	0.5227741545701918	0.0	0.0	0.0	0.0	0.6396378014750639	1.0	1.0	0.5186061427855139	0.0	0.0	0.0	0.0	0.6487385315901519	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.43815467391268426	0.0	0.0	0.0	0.2250658129052523	0.7240516095482267	1.0	1.0	0.43815918662725306	0.0	0.0	0.0	0.2258994152621879	0.730791684242131	1.0	1.0	0.6817591409562463	0.0	0.0	0.0	0.0	0.485168323592359	1.0	1.0	0.6818199689625408	0.0	0.0	0.0	0.0	0.49070892150942064	1.0	1.0	0.13635182819124927	0.0	0.0	0.0	0.0	0.0970336647184718	0.2	0.2	0.33636399379250814	0.0	0.0	0.0	0.0	0.29814178430188415	0.4	0.4	0.67791616869319	0.0	0.0	0.0	0.0	0.5380293278340369	0.9427786916281062	1.0	0.6755539237446901	0.0	0.0	0.0	0.0	0.5416332291619249	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7408795704781233	0.22875812822570074	0.0	0.0	0.0	0.44258416179617954	1.0	1.0	0.7409099844812704	0.22803734796012315	0.0	0.0	0.0	0.4453544607547103	1.0	1.0	0.43815467391268426	0.0	0.0	0.0	0.0	0.7240516095482267	1.0	1.0	0.43815918662725306	0.0	0.0	0.0	0.0	0.730791684242131	1.0	1.0	0.2876309347825369	0.0	0.0	0.0	0.0	0.34481032190964533	0.4	0.4	0.08763183732545061	0.0	0.0	0.0	0.0	0.14615833684842622	0.2	0.2	0.5171935992184222	0.0	0.0	0.0	0.022897377398129262	0.701464505160096	1.0	1.0	0.5107529443769329	0.0	0.0	0.0	0.02054741273148622	0.7055848589561	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4144978614767163	0.0	0.0	0.0	0.24137160206596087	0.7620258047741133	1.0	0.9876309347825369	0.41497011076732926	0.0	0.0	0.0	0.24265973303425875	0.7653958421210656	1.0	0.9876309347825369	0.717982193079994	0.0	0.0	0.0	0.0	0.44258416179617954	1.0	1.0	0.7203625717497842	0.0	0.0	0.0	0.0	0.4453544607547103	1.0	1.0	0.3252785366974954	0.0	0.0	0.0	0.0	0.2885168323592359	0.4	0.4	0.12763458416476786	0.0	0.0	0.0	0.0	0.08907089215094206	0.2	0.2	0.6995303765425696	0.01298674767720813	0.0	0.0	0.0	0.5178533580229324	0.9268522887989399	1.0	0.6991862421121435	0.011870382297880774	0.0	0.0	0.0	0.5205266384896903	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4207365518537961	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.029837589614742283	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.558991096539997	0.024063912560181366	0.0	0.0	0.148610757050722	0.6186947313626482	1.0	1.0	0.5601812858748921	0.023529256466829795	0.0	0.0	0.14867958393680722	0.620303153917779	1.0	1.0	0.4144978614767163	0.0	0.0	0.0	0.0	0.7490390570969052	1.0	0.9876309347825369	0.41497011076732926	0.0	0.0	0.0	0.0	0.7535254598231849	1.0	0.9876309347825369	0.2828995722953433	0.0	0.0	0.0	0.0	0.3394184132776145	0.4	0.39752618695650743	0.08299402215346585	0.0	0.0	0.0	0.0	0.14120878612633236	0.2	0.1975261869565074	0.5068700055902827	0.0	0.0	0.0	0.03621936517380747	0.7156064888647637	1.0	1.0	0.4992567029051661	0.0	0.0	0.0	0.030998518623591986	0.7181246210418897	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.09698718693812601	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.439327254655049	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.39753124466010403	0.0	0.0	0.0	0.23804441215955796	0.7745195285484526	1.0	0.9767150396866118	0.3988115386154536	0.0	0.0	0.0	0.23956707269658128	0.7767627299115925	1.0	0.9767150396866118	0.5227717313661895	0.0	0.0	0.0	0.0	0.6186947313626482	1.0	1.0	0.5291827672513001	0.0	0.0	0.0	0.0	0.620303153917779	1.0	1.0	0.07557885413419194	0.0	0.0	0.0	0.0	0.12373894627252964	0.2	0.2	0.2810377385513865	0.0	0.0	0.0	0.0	0.32406063078355585	0.4	0.4	0.5335297410770728	0.0	0.0	0.0	0.0	0.6575102805794686	1.0	1.0	0.5350092446311088	0.0	0.0	0.0	0.0	0.6598600947121085	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4074145640781179	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.019386483722636516	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6613858656830948	0.14953568243549276	0.0	0.0	0.01703299805711507	0.5093473656813241	1.0	0.975578854134192	0.6645913836256501	0.14906571960896478	0.0	0.0	0.016737097346307878	0.5101515769588896	1.0	0.975578854134192	0.39753124466010403	0.0	0.0	0.0	0.0	0.7745195285484526	1.0	0.9767150396866118	0.3988115386154536	0.0	0.0	0.0	0.0	0.7767627299115925	1.0	0.9767150396866118	0.2795062489320208	0.0	0.0	0.0	0.0	0.35490390570969055	0.4	0.39534300793732235	0.07976230772309073	0.0	0.0	0.0	0.0	0.1553525459823185	0.2	0.19534300793732237	0.4595019093267131	0.0	0.0	0.0	0.08380311577562372	0.7560211236462746	1.0	1.0	0.4596720934708569	0.0	0.0	0.0	0.0848683287480008	0.7573543771249691	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.37734800711224964	0.0	0.0	0.0	0.26300352384434794	0.7872597642742263	1.0	0.9678637687753266	0.377775111495449	0.0	0.0	0.0	0.26296948701551914	0.7883813649557962	1.0	0.9678637687753266	0.577582749907471	0.0	0.0	0.0	0.0	0.5093473656813241	1.0	0.975578854134192	0.5797230548776493	0.0	0.0	0.0	0.0	0.5101515769588896	1.0	0.975578854134192	0.24847405736099526	0.0	0.0	0.0	0.0	0.30186947313626483	0.4	0.3951157708268384	0.04804994797712922	0.0	0.0	0.0	0.0	0.10203031539177793	0.2	0.1951157708268384	0.5960526141605884	0.0	0.0	0.0	0.0	0.5643807731571848	0.94348373629487	1.0	0.596912504252233	0.0	0.0	0.0	0.0	0.5646502083963625	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.35983081347630164	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4839071457805739	0.0	0.0	0.0	0.18265895030414714	0.6546736828406621	1.0	0.9362634844280913	0.48497729826566305	0.0	0.0	0.0	0.18248697228581823	0.6550757884794448	1.0	0.9362634844280913	0.37734800711224964	0.0	0.0	0.0	0.0	0.7872597642742263	1.0	0.9678637687753266	0.377775111495449	0.0	0.0	0.0	0.0	0.7883813649557962	1.0	0.9678637687753266	0.2754696014224499	0.0	0.0	0.0	0.0	0.35745195285484527	0.4	0.39357275375506534	0.07555502229908981	0.0	0.0	0.0	0.0	0.15767627299115927	0.2	0.19357275375506533	0.47073739513242385	0.0	0.0	0.0	0.08742418064428668	0.7567311587825081	1.0	1.0	0.4652454338206562	0.0	0.0	0.0	0.0818714356312561	0.7571086354927918	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3647619211823328	0.0	0.0	0.0	0.2633044738283605	0.7936298821371132	1.0	0.9594014858101132	0.36608602237653864	0.0	0.0	0.0	0.264402866090714	0.7941906824778981	1.0	0.9594014858101132	0.3964829651362872	0.0	0.0	0.0	0.0	0.6546736828406621	1.0	0.9362634844280913	0.40310586263440695	0.0	0.0	0.0	0.0	0.6550757884794448	1.0	0.9362634844280913	0.20935724851182813	0.0	0.0	0.0	0.0	0.33093473656813244	0.4	0.38725269688561825	0.015124024021876514	0.0	0.0	0.0	0.0	0.13101515769588898	0.2	0.18725269688561827	0.4431345769623353	0.0	0.0	0.0	0.034999474143925846	0.6834529236735545	1.0	0.978721784552411	0.44525998143180123	0.0	0.0	0.0	0.03669510880668853	0.6846950427655571	1.0	0.9802183210014681	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.35620974860763865	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3784942846249767	0.0	0.0	0.0	0.24230782117566535	0.7273368414203311	1.0	0.8774889907258738	0.381466606441484	0.0	0.0	0.0	0.2418827402817722	0.7275378942397224	1.0	0.8774889907258738	0.32976244703840696	0.0	0.0	0.0	0.0	0.7936298821371132	1.0	0.9594014858101132	0.3293909135698501	0.0	0.0	0.0	0.0	0.7941906824778981	1.0	0.9594014858101132	0.23795291009254071	0.0	0.0	0.0	0.0	0.35872597642742265	0.4	0.39188029716202266	0.0365220956686192	0.0	0.0	0.0	0.0	0.15883813649557965	0.2	0.19188029716202265	0.4216576916057917	0.0	0.0	0.0	0.1341774579378591	0.7913175833529346	1.0	0.9915478420031485	0.4215626279617499	0.0	0.0	0.0	0.13397665885551618	0.7913893797300818	1.0	0.9916193369426908	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4086344551079995	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.01368989353953997	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.3299260290936543	0.0	0.0	0.0	0.2743944381062643	0.7968149410685565	1.0	0.9176536529975974	0.32978042217584447	0.0	0.0	0.0	0.2744134508350727	0.7970953412389491	1.0	0.9176536529975974	0.2443168266871176	0.0	0.0	0.0	0.0	0.7273368414203311	1.0	0.8774889907258738	0.24748994758596782	0.0	0.0	0.0	0.0	0.7275378942397224	1.0	0.8774889907258738	0.14152139898713625	0.0	0.0	0.0	0.0	0.3454673682840662	0.4	0.3754977981451748	0.0	0.0	0.0	0.0	0.0	0.1455075788479445	0.2	0.17549779814517477	0.3498933797212225	0.0	0.0	0.0	0.10545930570719957	0.7405328676340673	1.0	0.9134981456394173	0.35142542108092933	0.0	0.0	0.0	0.10532800297294101	0.7405035636474961	1.0	0.9145554085607304	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3094564713140663	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.27656435034729365	0.0	0.0	0.0	0.2754886923398217	0.7636684207101656	1.0	0.7802658943500732	0.27817717134357045	0.0	0.0	0.0	0.27518228406788037	0.7637689471198612	1.0	0.7802658943500732	0.22446672338645474	0.0	0.0	0.0	0.0	0.7968149410685565	1.0	0.9176536529975974	0.22445241920290346	0.0	0.0	0.0	0.0	0.7970953412389491	1.0	0.9176536529975974	0.0	0.0	0.0	0.0	0.0	0.1593629882137113	0.2	0.1835307305995195	0.1606280814622279	0.0	0.0	0.0	0.0	0.35941906824778985	0.4	0.3835307305995195	0.35776986201947103	0.0	0.0	0.0	0.18180121464812793	0.8148193991571313	1.0	0.9397928437188232	0.3577423101798105	0.0	0.0	0.0	0.18123312272240738	0.8145538022483831	1.0	0.9398202323872291	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.33817462354472577	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.4594038493631213	0.0	0.0	0.0	0.0878090158098171	0.5984074705342783	1.0	0.8588268264987987	0.4595103156564897	0.0	0.0	0.0	0.08781452617774921	0.5985476706194746	1.0	0.8588268264987987	0.09476313569916572	0.0	0.0	0.0	0.0	0.7636684207101656	1.0	0.7802658943500732	0.09694404862116307	0.0	0.0	0.0	0.0	0.7637689471198612	1.0	0.7802658943500732	0.07351165542133081	0.0	0.0	0.0	0.0	0.35273368414203315	0.4	0.35605317887001464	0.0	0.0	0.0	0.0	0.0	0.15275378942397225	0.2	0.15605317887001466	0.24753322297876718	0.0	0.0	0.0	0.16367761716782797	0.7715081642842881	1.0	0.8250902828078381	0.2485631804439351	0.0	0.0	0.0	0.16356070965355296	0.7714590628996216	1.0	0.8257848222863207	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2618327146037974	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.17069922328603193	0.0	0.0	0.0	0.3032270395462797	0.7818342103550828	1.0	0.6636446025963674	0.1718130612498856	0.0	0.0	0.0	0.30302104805324614	0.7818844735599306	1.0	0.6636446025963674	0.2957262321952933	0.0	0.0	0.0	0.0	0.5984074705342783	1.0	0.8588268264987987	0.29594960600293674	0.0	0.0	0.0	0.0	0.5985476706194746	1.0	0.8588268264987987	0.0	0.0	0.0	0.0	0.0	0.11968149410685568	0.2	0.17176536529975975	0.128341353477745	0.0	0.0	0.0	0.0	0.3197095341238949	0.4	0.3717653652997598	0.3792392764333758	0.0	0.0	0.0	0.0707623010612347	0.6729288701098207	0.9592585170185838	0.9057295999600579	0.3793374021128158	0.0	0.0	0.0	0.07036389445733798	0.6727253614967432	1.0	0.9058167470471232	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2799563120840974	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0344563318085076	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5054760211851594	0.0	0.0	0.0	0.043833638820180515	0.4992037352671392	1.0	0.8294134132493993	0.5056673894097605	0.0	0.0	0.0	0.04381401368429251	0.4992738353097373	1.0	0.8294134132493993	0.09993692222479723	0.0	0.0	0.0	0.0	0.7818342103550828	1.0	0.6636446025963674	0.10144916679254762	0.0	0.0	0.0	0.0	0.7818844735599306	1.0	0.6636446025963674	0.0	0.0	0.0	0.0	0.0	0.1563668420710166	0.2	0.13272892051927349	0.16399871779263914	0.0	0.0	0.0	0.0	0.35637689471198614	0.4	0.3327289205192735	0.22149082552116925	0.0	0.0	0.0	0.18804802661804318	0.7695127343631517	0.9873639524881811	0.7709157290158489	0.21813381985338529	0.0	0.0	0.0	0.18384076979161662	0.7694408622895477	1.0	0.7713954177215191	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.37287162819069064	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3450877763080635	0.010096170920008779	0.0	0.0	0.11206867696678274	0.5909171051775415	1.0	0.7318223012981837	0.346685349957224	0.010110545334729604	0.0	0.0	0.11274007810033954	0.5909422367799653	1.0	0.7318223012981837	0.31742799456711623	0.0	0.0	0.0	0.0	0.4992037352671392	1.0	0.8294134132493993	0.3218266196181439	0.0	0.0	0.0	0.0	0.4992738353097373	1.0	0.8294134132493993	0.11304717761898872	0.0	0.0	0.0	0.0	0.29984074705342784	0.4	0.3658826826498799	0.0	0.0	0.0	0.0	0.0	0.09985476706194746	0.2	0.16588268264987988	0.3868224588958645	0.0	0.0	0.0	0.0356179360482939	0.6143922429671964	0.9092241034846946	0.8851717890972621	0.3869310897511713	0.0	0.0	0.0	0.03527904938899505	0.6150441835488123	0.9942785238052321	0.886095900431187	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.25558590263388214	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.06488569239905742	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3174730927237792	0.0	0.0	0.0	0.22247625527425494	0.6496018676335696	1.0	0.7277538842436884	0.3197401825811528	0.0	0.0	0.0	0.22245452910319358	0.6496369176548686	1.0	0.7277538842436884	0.3094698402597696	0.0	0.0	0.0	0.0	0.5909171051775415	1.0	0.7318223012981837	0.31140630056822893	0.0	0.0	0.0	0.0	0.5909422367799653	1.0	0.7318223012981837	0.2333996192133188	0.0	0.0	0.0	0.0	0.31818342103550834	0.4	0.34636446025963674	0.03405802060244975	0.0	0.0	0.0	0.0	0.11818844735599306	0.2	0.14636446025963676	0.362030468859886	0.0	0.0	0.0	0.035669859101741266	0.6222368219666672	0.9173472081958045	0.8441971144199927	0.35429988288080855	0.0	0.0	0.0	0.0272910831831068	0.6223590508395767	0.9752714028258181	0.846421501732975	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.40801599320363147	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.015105952957233451	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2939654085691733	0.0	0.0	0.0	0.24577732726353113	0.6954585525887708	1.0	0.7993107698624107	0.29660939390712987	0.0	0.0	0.0	0.24732344445934662	0.6954711183899827	1.0	0.7993107698624107	0.28180323362203796	0.0	0.0	0.0	0.0	0.6496018676335696	1.0	0.7277538842436884	0.292449099398046	0.0	0.0	0.0	0.0	0.6496369176548686	1.0	0.7277538842436884	0.22782475944301459	0.0	0.0	0.0	0.0	0.32992037352671394	0.4	0.3455507768487377	0.03665695333312376	0.0	0.0	0.0	0.0	0.12992738353097374	0.2	0.14555077684873768	0.3411047945197678	0.0	0.0	0.0	0.12525545762150972	0.696759525397955	0.9564279264493462	0.841943962584841	0.3389351069996664	0.0	0.0	0.0	0.12133815674375024	0.6980934868358255	1.0	0.8443690331954066	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4079640701501841	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0230939191631217	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
