CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0685182803647154	0.580645161135585	1.0	0.9141582693873964	0.5270792260744858	0.11789778236302395	0.0	0.0	0.06851828036471518	0.580645161135585	1.0	0.9141582693873964	0.527079226074487	0.11789778236302403	0.0	0.0	0.0	0.645161297239089	1.0	0.9006325796388474	0.3649851463278906	0.0	0.0	0.0	0.0	0.645161297239089	1.0	0.9006325796388474	0.36498514632789303	0.0	0.0	0.0	0.0	0.3290322594478178	0.4	0.38012651592776947	0.20348975540659298	0.0	0.0	0.0	0.0	0.1290322594478178	0.2	0.1801265159277695	0.0034897554065940473	0.0	0.0	0.0	0.05743341583227596	0.6885774182594866	1.0	0.9503257672196372	0.41855291638279746	0.0	0.0	0.0	0.05743341583227529	0.6885774182594862	1.0	0.9503257672196381	0.4185529163827986	0.0	0.0	0.03751958391629018	0.581301079552407	1.0	1.0	1.0	0.9131159076762685	0.25903001470970466	0.0	0.03751958391628951	0.5813010795524058	1.0	1.0	1.0	0.9131159076762693	0.2590300147097051	0.0	0.28377155456327824	0.2898431399755854	0.26201638434899016	0.2243739315834068	0.1672425854498754	0.22430035264585166	0.3007313313808066	0.2922003497498203	0.2602313966891524	0.1794484937484804	0.1488457462922297	0.22551040768577654	0.31731663157947054	0.3135502974529687	0.28377177965209416	0.28999787953140604	0.0	0.0	0.3269917169812657	0.6245104076857766	0.7163166315794706	0.6696677922157279	0.3132867870069465	0.0	0.0	0.48049367975178836	0.6615685194222676	0.6233739315834068	0.5662425854498754	0.35604193663402994	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.24532167617125827	0.7225806486195445	1.0	0.8538060452260167	0.3511324059252596	0.0	0.0	0.0	0.24532167617125805	0.7225806486195445	1.0	0.8538060452260167	0.35113240592526096	0.0	0.0	0.0	0.0	0.580645161135585	1.0	0.9141582693873964	0.4696458102422098	0.0	0.0	0.0	0.0	0.580645161135585	1.0	0.9141582693873964	0.4696458102422117	0.0	0.0	0.0	0.0	0.116129032227117	0.2	0.1828316538774793	0.047982429382621206	0.0	0.0	0.0	0.0	0.316129032227117	0.4	0.3828316538774793	0.2479824293826221	0.0	0.0	0.0	0.0	0.6201118895919268	1.0	1.0	0.5192794509922402	0.0	0.0	0.0	0.0	0.6201118895919263	1.0	1.0	0.5192794509922412	0.0	0.0	0.04967423278036276	0.5814470836172025	1.0	1.0	1.0	0.942566584167724	0.3114225817405134	0.0	0.04967423278036187	0.5814470836172014	1.0	1.0	1.0	0.9425665841677247	0.31142258174051385	0.0	0.28377155456327824	0.2898806595595017	0.26259768542854256	0.2253739315834068	0.16824258544987541	0.22530035264585166	0.3016444472884829	0.29245937976453	0.2608126977687048	0.1804484937484804	0.14984574629222971	0.22651040768577654	0.31822974748714683	0.3138093274676784	0.28377177965209416	0.29003539911532233	0.0	0.0	0.3813661781131925	0.6255104076857766	0.7173166315794706	0.6848335895368307	0.30472943359285826	0.0	0.04112910277442153	0.48056668178418616	0.6620163843489901	0.6243739315834068	0.5324889485203832	0.29919565061359604	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.012273142028668957	0.4903225805677925	1.0	0.9050615640763194	0.6176545589985842	0.12396005146423675	0.0	0.0	0.012273142028668763	0.4903225805677925	1.0	0.9050615640763194	0.6176545589985851	0.12396005146423683	0.0	0.0	0.0	0.7225806486195445	1.0	0.8538060452260167	0.3511324059252596	0.0	0.0	0.0	0.0	0.7225806486195445	1.0	0.8538060452260167	0.35113240592526096	0.0	0.0	0.0	0.0	0.3445161297239089	0.4	0.3707612090452034	0.27022648118505194	0.0	0.0	0.0	0.0	0.1445161297239089	0.2	0.17076120904520334	0.07022648118505219	0.0	0.0	0.0	0.07440387500049761	0.7148426640017238	1.0	0.9356994094747877	0.40281250344805675	0.0	0.0	0.0	0.07440387500049722	0.7148426640017236	1.0	0.9356994094747881	0.4028125034480575	0.0	0.0	0.0	0.48072054900775985	1.0	1.0	1.0	1.0	0.37988811040807324	0.0	0.0	0.48072054900775885	1.0	1.0	1.0	1.0	0.3798881104080737	0.0	0.28377155456327824	0.28993033379228206	0.26317913251215974	0.2263739315834068	0.16924258544987542	0.22630035264585166	0.30258701387265063	0.2927708023462705	0.261394144852322	0.1814484937484804	0.15084574629222972	0.22751040768577654	0.3191723140713146	0.3141207500494189	0.28377177965209416	0.2900850733481027	0.0	0.0	0.3824245797391107	0.6265104076857766	0.7182297474871469	0.7138093274676784	0.3507424685232204	0.0	0.01635038801015881	0.43024093406338115	0.6625976854285426	0.6253739315834068	0.5452692191169652	0.3498693853420572	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.26395362903429753	0.7612903243097723	1.0	0.8971295037980602	0.33144663700773364	0.0	0.0	0.0	0.26395362903429737	0.7612903243097723	1.0	0.8971295037980602	0.33144663700773436	0.0	0.0	0.0	0.0	0.4903225805677925	1.0	0.9050615640763194	0.5432506839980866	0.0	0.0	0.0	0.0	0.4903225805677925	1.0	0.9050615640763194	0.543250683998088	0.0	0.0	0.0	0.0	0.2980645161135585	0.4	0.38101231281526393	0.24912703679921927	0.0	0.0	0.0	0.0	0.0980645161135585	0.2	0.1810123128152639	0.049127036799219814	0.0	0.0	0.0	0.0	0.5592968207409736	1.0	1.0	0.5532114515381739	0.0	0.0	0.0	0.0	0.5592968207409734	1.0	1.0	0.5532114515381745	0.0	0.0	0.06430059052521231	0.5971874965519433	1.0	1.0	1.0	0.9255961249995024	0.2851573359982762	0.0	0.06430059052521186	0.5971874965519425	1.0	1.0	1.0	0.9255961249995028	0.2851573359982764	0.0	0.28377155456327824	0.28993033379228206	0.2636598530611675	0.2273739315834068	0.17024258544987542	0.22730035264585166	0.30358701387265064	0.2931506904566786	0.26187486540132976	0.1824484937484804	0.15184574629222972	0.22851040768577655	0.3201723140713146	0.314500638159827	0.28377177965209416	0.2900850733481027	0.0	0.0	0.3431339658953336	0.6275104076857766	0.7191723140713147	0.6769188125491701	0.3263504476512323	0.0	0.00821006942898772	0.4885240820682533	0.6631791325121598	0.6263739315834068	0.5692425854498755	0.3410536593088325	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.18742222580592371	0.6451612902838962	1.0	0.9016578188373789	0.4526376548143072	0.0	0.0	0.0	0.1874222258059236	0.6451612902838962	1.0	0.9016578188373789	0.45263765481430784	0.0	0.0	0.0	0.0	0.7612903243097723	1.0	0.8971295037980602	0.33144663700773364	0.0	0.0	0.0	0.0	0.7612903243097723	1.0	0.8971295037980602	0.33144663700773436	0.0	0.0	0.0	0.0	0.15225806486195448	0.2	0.17942590075961207	0.06628932740154674	0.0	0.0	0.0	0.0	0.3522580648619545	0.4	0.3794259007596121	0.26628932740154687	0.0	0.0	0.0	0.08644347609381214	0.740842329019546	1.0	0.9633323353790555	0.41957378579807514	0.0	0.0	0.0	0.08644347609381185	0.7408423290195458	1.0	0.9633323353790557	0.4195737857980756	0.0	0.0	0.0	0.44678854846182614	1.0	1.0	1.0	1.0	0.44070317925902636	0.0	0.0	0.4467885484618255	1.0	1.0	1.0	1.0	0.4407031792590266	0.0	0.28377155456327824	0.28999463438280726	0.2642570405577195	0.2283739315834068	0.17124258544987542	0.22830035264585166	0.3045126099976501	0.29343584779267684	0.2624720528978817	0.1834484937484804	0.15284574629222972	0.22951040768577655	0.32109791019631406	0.31478579549582525	0.28377177965209416	0.2901493739386279	0.0	0.0	0.390720744913007	0.6285104076857766	0.7201723140713145	0.714500638159827	0.3743618192814083	0.0	0.02264655318405523	0.4133246080231948	0.6636598530611675	0.6273739315834068	0.5404810354496765	0.3413632870451622	0.023938603502163924	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.06834330770233944	0.5806451621548862	1.0	0.9148540793005768	0.5278605240447165	0.11812086159763766	0.0	0.0	0.06834330770233936	0.5806451621548862	1.0	0.9148540793005768	0.527860524044717	0.11812086159763771	0.0	0.0	0.0	0.6451612902838962	1.0	0.9016578188373789	0.36619417872049503	0.0	0.0	0.0	0.0	0.6451612902838962	1.0	0.9016578188373789	0.366194178720496	0.0	0.0	0.0	0.0	0.32903225805677927	0.4	0.3803315637674758	0.2040840548690493	0.0	0.0	0.0	0.0	0.12903225805677926	0.2	0.1803315637674758	0.004084054869049725	0.0	0.0	0.0	0.056892930819581494	0.6884163635000611	1.0	0.9511954132551615	0.41943658699240927	0.0	0.0	0.0	0.05689293081958131	0.688416363500061	1.0	0.9511954132551619	0.41943658699240965	0.0	0.0	0.03666766462094451	0.5804262142019249	1.0	1.0	1.0	0.9135565239061878	0.25915767098045395	0.0	0.036667664620944285	0.5804262142019244	1.0	1.0	1.0	0.9135565239061881	0.25915767098045417	0.0	0.28377155456327824	0.28999463438280726	0.2647038291061813	0.2293739315834068	0.17224258544987542	0.22930035264585166	0.3055126099976501	0.2938765509719359	0.26291884144634353	0.1844484937484804	0.15384574629222972	0.23051040768577655	0.32209791019631406	0.3152264986750843	0.28377177965209416	0.2901493739386279	0.0	0.0	0.33156116567696015	0.6295104076857766	0.7210979101963141	0.6715640574489192	0.31335061514232115	0.0	0.0	0.4802077414837695	0.6642570405577195	0.6283739315834068	0.5712425854498755	0.36135988630255633	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2451449406582974	0.7225806451419481	1.0	0.8549129642877388	0.35205006696380703	0.0	0.0	0.0	0.24514494065829734	0.7225806451419481	1.0	0.8549129642877388	0.35205006696380753	0.0	0.0	0.0	0.0	0.5806451621548862	1.0	0.9148540793005768	0.47096759322513504	0.0	0.0	0.0	0.0	0.5806451621548862	1.0	0.9148540793005768	0.47096759322513565	0.0	0.0	0.0	0.0	0.11612903243097723	0.2	0.18297081586011538	0.04867917398936181	0.0	0.0	0.0	0.0	0.31612903243097723	0.4	0.3829708158601154	0.2486791739893621	0.0	0.0	0.0	0.0	0.6199058354702445	1.0	1.0	0.5201707528225701	0.0	0.0	0.0	0.0	0.6199058354702444	1.0	1.0	0.5201707528225704	0.0	0.0	0.04880458674483845	0.5805634130075907	1.0	1.0	1.0	0.9431070691804185	0.3115836364999389	0.0	0.04880458674483812	0.5805634130075903	1.0	1.0	1.0	0.9431070691804186	0.31158363649993903	0.0	0.28377155456327824	0.2900313020474282	0.2652842553203832	0.2303739315834068	0.17324258544987542	0.23030035264585166	0.3064261665215563	0.2941357086429163	0.26349926766054543	0.1854484937484804	0.15484574629222972	0.23151040768577655	0.32301146672022024	0.31548565634606474	0.28377177965209416	0.29018604160324885	0.0	0.0	0.38601623197299967	0.6305104076857766	0.7220979101963141	0.6867800332652936	0.30498620746453875	0.0	0.04034433361646708	0.4802763408866024	0.6647038291061813	0.6293739315834068	0.5376651950123508	0.30451695562824266	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.012094881866463209	0.4903225810774431	1.0	0.9061062136396503	0.6184546124726829	0.1246980068953132	0.0	0.0	0.012094881866463139	0.4903225810774431	1.0	0.9061062136396503	0.6184546124726832	0.12469800689531321	0.0	0.0	0.0	0.7225806451419481	1.0	0.8549129642877388	0.35205006696380703	0.0	0.0	0.0	0.0	0.7225806451419481	1.0	0.8549129642877388	0.35205006696380753	0.0	0.0	0.0	0.0	0.34451612902838963	0.4	0.37098259285754775	0.27041001339276144	0.0	0.0	0.0	0.0	0.14451612902838962	0.2	0.17098259285754777	0.07041001339276151	0.0	0.0	0.0	0.0740481155250943	0.7147899765668368	1.0	0.9365793608513737	0.403681517812855	0.0	0.0	0.0	0.07404811552509415	0.7147899765668366	1.0	0.9365793608513738	0.4036815178128553	0.0	0.0	0.0	0.4798292471774299	1.0	1.0	1.0	1.0	0.38009416452975553	0.0	0.0	0.4798292471774296	1.0	1.0	1.0	1.0	0.38009416452975564	0.0	0.28377155456327824	0.29008010663417305	0.2658648187333908	0.2313739315834068	0.17424258544987542	0.23130035264585166	0.30736927359073674	0.29444729227941624	0.26407983107355304	0.1864484937484804	0.15584574629222972	0.23251040768577655	0.3239545737894007	0.31579723998256465	0.28377177965209416	0.2902348461899937	0.0	0.0	0.387071111495266	0.6315104076857766	0.7230114667202203	0.7154856563460648	0.35106168958913936	0.0	0.01599691976631437	0.42994592563614303	0.6652842553203833	0.6303739315834068	0.5504854131220429	0.3549338072458273	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.26377982546581863	0.7612903225709741	1.0	0.8978664955366309	0.33219800323443244	0.0	0.0	0.0	0.2637798254658186	0.7612903225709741	1.0	0.8978664955366309	0.3321980032344327	0.0	0.0	0.0	0.0	0.4903225810774431	1.0	0.9061062136396503	0.5444064969475886	0.0	0.0	0.0	0.0	0.4903225810774431	1.0	0.9061062136396503	0.544406496947589	0.0	0.0	0.0	0.0	0.29806451621548863	0.4	0.38122124272793007	0.24964280696944227	0.0	0.0	0.0	0.0	0.09806451621548862	0.2	0.18122124272793005	0.049642806969442496	0.0	0.0	0.0	0.0	0.5591497111877661	1.0	1.0	0.554322945274022	0.0	0.0	0.0	0.0	0.559149711187766	1.0	1.0	0.5543229452740224	0.0	0.0	0.06342063914862628	0.596318482187145	1.0	1.0	1.0	0.9259518844749057	0.28521002343316315	0.0	0.06342063914862617	0.5963184821871448	1.0	1.0	1.0	0.9259518844749058	0.2852100234331634	0.0	0.28377155456327824	0.29008010663417305	0.2663446479805682	0.2323739315834068	0.17524258544987542	0.23230035264585167	0.30836927359073674	0.294827386443946	0.26455966032073047	0.1874484937484804	0.15684574629222972	0.23351040768577655	0.3249545737894007	0.3161773341470944	0.28377177965209416	0.2902348461899937	0.0	0.0	0.3477774451632017	0.6325104076857766	0.7239545737894006	0.6787731822200176	0.32637679136867576	0.0	0.007413573008563157	0.48823934772774547	0.6658648187333909	0.6313739315834068	0.5742425854498754	0.3463139606952068	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.18719992716068423	0.6451612905387216	1.0	0.9026959137892674	0.45342449120172434	0.0	0.0	0.0	0.18719992716068415	0.6451612905387216	1.0	0.9026959137892674	0.45342449120172457	0.0	0.0	0.0	0.0	0.7612903225709741	1.0	0.8978664955366309	0.33219800323443244	0.0	0.0	0.0	0.0	0.7612903225709741	1.0	0.8978664955366309	0.3321980032344327	0.0	0.0	0.0	0.0	0.15225806451419482	0.2	0.1795732991073262	0.06643960064688649	0.0	0.0	0.0	0.0	0.35225806451419484	0.4	0.3795732991073262	0.26643960064688654	0.0	0.0	0.0	0.08602312559596875	0.7406849268332669	1.0	0.9639659973229806	0.4202245547353614	0.0	0.0	0.0	0.08602312559596864	0.7406849268332669	1.0	0.9639659973229807	0.4202245547353616	0.0	0.0	0.0	0.44567705472597796	1.0	1.0	1.0	1.0	0.44085028881223387	0.0	0.0	0.44567705472597763	1.0	1.0	1.0	1.0	0.440850288812234	0.0	0.28377155456327824	0.29014352727332166	0.2669409664627554	0.2333739315834068	0.17624258544987542	0.23330035264585167	0.30929522547521165	0.2951125964673792	0.26515597880291764	0.1884484937484804	0.15784574629222972	0.23451040768577655	0.3258805256738756	0.3164625441705276	0.28377177965209416	0.2902982668291423	0.0	0.0	0.3953731391670877	0.6335104076857766	0.7249545737894008	0.7161773341470945	0.3745776778481734	0.0	0.022298947438136152	0.4129186339971619	0.6663446479805682	0.6323739315834068	0.5456233392398377	0.34638436201911704	0.028794417996853727	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.06821315356712254	0.580645161285487	1.0	0.915372848415202	0.5284676756053487	0.11830261528023314	0.0	0.0	0.0682131535671225	0.580645161285487	1.0	0.915372848415202	0.5284676756053488	0.11830261528023314	0.0	0.0	0.0	0.6451612905387216	1.0	0.9026959137892674	0.3674013656057556	0.0	0.0	0.0	0.0	0.6451612905387216	1.0	0.9026959137892674	0.3674013656057559	0.0	0.0	0.0	0.0	0.32903225810774434	0.4	0.3805391827578535	0.20466177264437613	0.0	0.0	0.0	0.0	0.12903225810774432	0.2	0.1805391827578535	0.004661772644376283	0.0	0.0	0.0	0.05645981850228646	0.688321759919642	1.0	0.9520765498890663	0.4203336224288362	0.0	0.0	0.0	0.05645981850228636	0.6883217599196418	1.0	0.9520765498890664	0.4203336224288364	0.0	0.0	0.036034002677019394	0.5797754452646386	1.0	1.0	1.0	0.9139768744040313	0.2593150731667331	0.0	0.03603400267701928	0.5797754452646384	1.0	1.0	1.0	0.9139768744040313	0.2593150731667331	0.0	0.28377155456327824	0.29014352727332166	0.26738664351748137	0.2343739315834068	0.17724258544987542	0.23430035264585167	0.31029522547521166	0.29555344675619144	0.2656016558576436	0.1894484937484804	0.15884574629222972	0.23551040768577655	0.3268805256738756	0.31690339445933985	0.28377177965209416	0.2902982668291423	0.0	0.0	0.3361165681826209	0.6345104076857766	0.7258805256738756	0.6734509813725432	0.3134293162354607	0.0	0.0	0.4800312499056409	0.6669409664627555	0.6333739315834068	0.5762425854498754	0.36662890537276094	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.2449655336219771	0.7225806452693608	1.0	0.8560097295390099	0.352947901860274	0.0	0.0	0.0	0.24496553362197704	0.7225806452693608	1.0	0.8560097295390099	0.3529479018602742	0.0	0.0	0.0	0.0	0.580645161285487	1.0	0.915372848415202	0.47200785710306226	0.0	0.0	0.0	0.0	0.580645161285487	1.0	0.915372848415202	0.4720078571030624	0.0	0.0	0.0	0.0	0.11612903225709742	0.2	0.1830745696830404	0.049233716618783285	0.0	0.0	0.0	0.0	0.31612903225709743	0.4	0.38307456968304043	0.2492337166187834	0.0	0.0	0.0	0.0	0.6196813910882479	1.0	1.0	0.5208566906186771	0.0	0.0	0.0	0.0	0.6196813910882479	1.0	1.0	0.5208566906186771	0.0	0.0	0.047923450110933685	0.5796663775711638	1.0	1.0	1.0	0.9435401814977136	0.31167824008035805	0.0	0.047923450110933574	0.5796663775711637	1.0	1.0	1.0	0.9435401814977137	0.31167824008035816	0.0	0.28377155456327824	0.2901795612759987	0.26796641896274603	0.2353739315834068	0.17824258544987542	0.23530035264585167	0.3112092023496157	0.2958127618293582	0.2661814313029083	0.1904484937484804	0.15984574629222972	0.23651040768577655	0.32779450254827963	0.3171627095325066	0.28377177965209416	0.2903343008318193	0.0	0.0	0.39075592439808515	0.6355104076857766	0.7268805256738756	0.6886734852081966	0.3052016494538857	0.0	0.0396434577246004	0.47997671605890346	0.6673866435174813	0.6343739315834068	0.542833335211488	0.3097964726614017	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.011957694133361993	0.49032258064274353	1.0	0.9069201408263843	0.6190784982345716	0.12529743840113383	0.0	0.0	0.011957694133361993	0.49032258064274353	1.0	0.9069201408263843	0.6190784982345716	0.12529743840113383	0.0	0.0	0.0	0.7225806452693608	1.0	0.8560097295390099	0.352947901860274	0.0	0.0	0.0	0.0	0.7225806452693608	1.0	0.8560097295390099	0.3529479018602742	0.0	0.0	0.0	0.0	0.3445161290538722	0.4	0.371201945907802	0.2705895803720548	0.0	0.0	0.0	0.0	0.14451612905387218	0.2	0.171201945907802	0.07058958037205484	0.0	0.0	0.0	0.0737526307023959	0.7147757809323825	1.0	0.9374494662356011	0.40454091255524705	0.0	0.0	0.0	0.07375263070239589	0.7147757809323825	1.0	0.9374494662356012	0.4045409125552471	0.0	0.0	0.0	0.4791433093813229	1.0	1.0	1.0	1.0	0.38031860891175207	0.0	0.0	0.4791433093813229	1.0	1.0	1.0	1.0	0.38031860891175207	0.0	0.28377155456327824	0.29022748472610965	0.2685460853403172	0.2363739315834068	0.17924258544987542	0.23630035264585167	0.3121527425311134	0.29612444006943855	0.26676109768047945	0.19144849374848041	0.16084574629222972	0.23751040768577655	0.32873804272977736	0.31747438777258696	0.28377177965209416	0.2903822242819303	0.0	0.0	0.39171229732069524	0.6365104076857766	0.7277945025482797	0.7171627095325066	0.35134715670705563	0.0	0.015638105591743723	0.42975121596666016	0.6679664189627461	0.6353739315834068	0.5556586580489609	0.3599716486779949	0.0013685068054917204	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.26360794654282277	1.0	1.0	0.8985944451415597	0.33292537069745987	0.0	0.0	0.0	0.26360794654282277	1.0	1.0	0.8985944451415597	0.3329253706974599	0.0	0.0	0.0	0.0	0.49032258064274353	1.0	0.9069201408263843	0.5453258675321757	0.0	0.0	0.0	0.0	0.49032258064274353	1.0	0.9069201408263843	0.5453258675321757	0.0	0.0	0.0	0.0	0.29806451612854873	0.4	0.3813840281652769	0.25006306894451846	0.0	0.0	0.0	0.0	0.09806451612854872	0.2	0.18138402816527688	0.05006306894451844	0.0	0.0	0.0	0.0	0.5589807467664127	1.0	1.0	0.5551974922964165	0.0	0.0	0.0	0.0	0.5589807467664127	1.0	1.0	0.5551974922964165	0.0	0.0	0.0625505337643989	0.595459087444753	1.0	1.0	1.0	0.9262473692976041	0.2852242190676175	0.0	0.06255053376439879	0.595459087444753	1.0	1.0	1.0	0.9262473692976041	0.2852242190676175	0.0	0.28377155456327824	0.29022748472610965	0.2690252286496985	0.2373739315834068	0.18024258544987543	0.23730035264585167	0.3131527425311134	0.2965047586783503	0.26724024098986077	0.19244849374848041	0.16184574629222973	0.23851040768577655	0.32973804272977736	0.3178547063814987	0.28377177965209416	0.2903822242819303	0.0	0.0	0.3525030700447589	0.6375104076857766	0.7287380427297774	0.680598072421389	0.32638388918590294	0.0	0.0067041451980068	0.4879570284484861	0.6685460853403172	0.6363739315834068	0.5792425854498755	0.35155148085935456	0.0	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.18702501766926544	0.6451612903213718	1.0	0.9035231393577106	0.45404696193136473	0.0	0.0	0.0	0.18702501766926544	0.6451612903213718	1.0	0.9035231393577106	0.45404696193136473	0.0	0.0	0.0	0.0	1.0	1.0	0.8985944451415597	0.33292537069745987	0.0	0.0	0.0	0.0	1.0	1.0	0.8985944451415597	0.3329253706974599	0.0	0.0	0.0	0.0	0.2	0.2	0.17971888902831196	0.06658507413949198	0.0	0.0	0.0	0.0	0.4	0.4	0.37971888902831197	0.266585074139492	0.0	0.0	0.0	0.1652447144936691	0.8599288881005176	1.0	1.0	0.420864681219959	0.0	0.0	0.0	0.1652447144936691	0.8599288881005176	1.0	1.0	0.420864681219959	0.0	0.0	0.0	0.44480250770358354	1.0	1.0	1.0	1.0	0.44101925323358726	0.0	0.0	0.44480250770358354	1.0	1.0	1.0	1.0	0.44101925323358726	0.0	0.28377155456327824	0.29029003525987407	0.26962068773714326	0.2383739315834068	0.18124258544987543	0.23830035264585167	0.314078989900411	0.2967899828974179	0.2678357000773055	0.19344849374848042	0.16284574629222973	0.23951040768577656	0.33066429009907494	0.31813993060056633	0.28377177965209416	0.2904447748156947	0.0	0.0	0.4000293812701309	0.6385104076857766	0.7297380427297774	0.7178547063814987	0.37478035398792947	0.0	0.02195518954117942	0.41262873857790144	0.6690252286496985	0.6373739315834068	0.5507415331689172	0.35139004027289866	0.033662369147907045	0.0
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.11582706375600821	1.0	1.0	0.9158822967102719	0.5131326314783081	0.09459929651938848	0.0	0.0	0.11582706375600821	1.0	1.0	0.9158822967102719	0.5131326314783081	0.09459929651938848	0.0	0.0	0.0	0.6451612903213718	1.0	0.9035231393577106	0.28880224743769567	0.0	0.0	0.0	0.0	0.6451612903213718	1.0	0.9035231393577106	0.28880224743769567	0.0	0.0	0.0	0.0	0.3290322580642744	0.4	0.38070462787154213	0.12556467789260387	0.0	0.0	0.0	0.0	0.12903225806427437	0.2	0.18070462787154212	0.0	0.0	0.0	0.0	0.048973525088323366	0.6846699019550107	1.0	0.9249289385602251	0.37330532942727435	0.0	0.0	0.0	0.04897352508832338	0.6846699019550107	1.0	0.9249289385602251	0.37330532942727435	0.0	0.0	0.0	0.579135318780041	1.0	1.0	1.0	0.8347552855063309	0.1400711118994824	0.0	0.0	0.579135318780041	1.0	1.0	1.0	0.8347552855063309	0.1400711118994824	0.0	0.28377155456327824	0.29029003525987407	0.27006549024484683	0.2393739315834068	0.18224258544987543	0.23930035264585167	0.315078989900411	0.2972310021506515	0.2682805025850091	0.19444849374848042	0.16384574629222973	0.24051040768577656	0.33166429009907494	0.3185809498537999	0.28377177965209416	0.2904447748156947	0.0	0.0	0.34076674937366314	0.6395104076857766	0.730664290099075	0.6355175733537318	0.2538073356018354	0.0	0.0	0.4798576946498946	0.6696206877371433	0.6383739315834068	0.5812425854498755	0.332085696692452	0.0	0.0
