CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8899202876623682	0.4076481792671186	0.0	0.0	0.0	0.31505949023559043	1.0	1.0	0.8899202876623682	0.12255776511184105	0.0	0.0	0.0	0.3845273962976734	1.0	1.0	0.9243869682917534	0.6071621539594493	0.0	0.0	0.0	0.0	1.0	1.0	0.9243869682917534	0.010709905066964842	0.0	0.0	0.0	0.16976029515747637	0.4	0.4	0.3848773936583507	0.3214324307918899	0.0	0.0	0.0	0.0	0.2	0.2	0.18487739365835068	0.0	0.0	0.0	0.0	0.0	0.8397098963993076	1.0	1.0	0.5112720083945367	0.0	0.0	0.0	0.0	0.9830276144293795	1.0	0.9102569900994377	0.2499902689951315	0.0	0.0	0.0	0.35003427512249174	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.9836259149377665	0.48845847063807535	0.0	0.0	0.0	0.2977455983210927	1.0	1.0	0.9836259149377665	0.12022549116733475	0.0	0.0	0.0	0.4348820937797119	1.0	1.0	0.8899202876623682	0.4076481792671186	0.0	0.0	0.0	0.0	1.0	1.0	0.8899202876623682	0.0	0.0	0.0	0.0	0.13453712730254191	0.4	0.4	0.37798405753247366	0.2815296358534237	0.0	0.0	0.0	0.0	0.2	0.2	0.17798405753247365	0.0	0.0	0.0	0.0	0.0	0.8844188066628589	1.0	0.996871879362361	0.39918886891517424	0.0	0.0	0.0	0.037481465367582734	0.9688054251325648	1.0	0.8175031132263529	0.12296983109492007	0.0	0.0	0.0	0.3352152122474007	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9	1.0	0.9264897796846079	0.37431185409251644	0.0	0.0	0.0	1.0	0.9	1.0	0.9264897796846079	0.1109410150829935	0.0	0.0	0.0	1.0	1.0	1.0	0.9836259149377665	0.4509770052704926	0.0	0.0	0.0	0.0	1.0	1.0	0.9836259149377665	0.0	0.0	0.0	0.0	0.3119122626847918	0.4	0.4	0.3967251829875533	0.26021022876003236	0.0	0.0	0.0	0.0	0.2	0.2	0.19672518298755332	0.0	0.0	0.0	0.0	0.0	0.9169945542022575	1.0	1.0	0.45064300144941016	0.0	0.0	0.0	0.06307508672712797	1.0	1.0	0.8679645337859401	0.16032906015539902	0.0	0.0	0.0	0.4170494695237299	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9520231862289157	0.409598668277374	0.0	0.0	0.0	0.309871399710118	1.0	1.0	0.9520231862289157	0.11331528908280733	0.0	0.0	0.0	0.5238903193113161	0.9	1.0	0.9264897796846079	0.31123676736538847	0.0	0.0	0.0	0.5493569985505898	0.9	1.0	0.9264897796846079	0.0	0.0	0.0	0.0	0.839670939844601	0.18000000000000002	0.2	0.18529795593692158	0.011787284091375319	0.0	0.0	0.0	0.0	0.38	0.4	0.3852979559369216	0.0	0.0	0.0	0.0	0.239670939844601	1.0	1.0	0.9670343668864181	0.3603310784409849	0.0	0.0	0.0	0.3648070897227461	1.0	1.0	0.8001486648988689	0.10585225047061571	0.0	0.0	0.0	0.6449750358747361	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8750321739336793	0.46795492167506664	0.0	0.0	0.0	0.382612283587098	1.0	1.0	0.8750321739336793	0.25630294876197435	0.0	0.0	0.0	0.5786650198281773	1.0	1.0	0.9520231862289157	0.0447915785546279	0.0	0.0	0.0	0.0	1.0	1.0	0.9520231862289157	0.0	0.0	0.0	0.0	0.41803806884070044	0.4	0.4	0.39040463724578317	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.19040463724578316	0.0	0.0	0.0	0.0	0.0	0.9265246760498229	1.0	0.9395830620183742	0.279364927145648	0.0	0.0	0.0	0.08676282761122965	1.0	1.0	0.7847883455548217	0.04717285036290571	0.0	0.0	0.0	0.4701597463980979	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.6760115931144579	0.19544786100085118	0.0	0.0	0.0	0.3441270145708704	1.0	1.0	0.6760115931144579	0.09637268796616358	0.0	0.0	0.0	0.5995844643477691	1.0	1.0	0.8750321739336793	0.381192094063837	0.0	0.0	0.0	0.10324735644145	1.0	1.0	0.8750321739336793	0.0	0.0	0.0	0.0	0.5314921694652716	0.2	0.2	0.17500643478673586	0.006828156723783688	0.0	0.0	0.0	0.0	0.4	0.4	0.3750064347867359	0.0	0.0	0.0	0.0	0.2685601536027298	0.9568781629876855	1.0	0.9834960260920976	0.380987730036425	0.0	0.0	0.0	0.1529133769589324	1.0	1.0	0.8289184510499104	0.14544759836436238	0.0	0.0	0.0	0.5182229813029411	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.8443442436906233	0.5350198064268679	0.0	0.0	0.0	0.17542613221344	1.0	1.0	0.8443442436906233	0.2713618385261477	0.0	0.0	0.0	0.4366565650597633	1.0	1.0	0.6760115931144579	0.042534484041918785	0.0	0.0	0.0	0.0	1.0	1.0	0.6760115931144579	0.0	0.0	0.0	0.0	0.45413686598340675	0.2	0.2	0.1352023186228916	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3352023186228916	0.0	0.0	0.0	0.0	0.17446929450519144	0.88616378582525	1.0	0.7768845899853809	0.15247814302199048	0.0	0.0	0.0	0.09440130742653188	1.0	1.0	0.6664854265841545	0.0	0.0	0.0	0.0	0.49037425676023816	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8744692945051915	1.0	0.738005796557229	0.33758929915854463	0.0	0.0	0.0	1.0	0.8744692945051915	1.0	0.738005796557229	0.237127467270844	0.0	0.0	0.0	1.0	1.0	1.0	0.8443442436906233	0.440618499000336	0.0	0.0	0.0	0.022947989191449525	1.0	1.0	0.8443442436906233	0.0	0.0	0.0	0.0	0.4366565650597633	0.4	0.4	0.3688688487381247	0.2126026538588417	0.0	0.0	0.0	0.08260708342069753	0.2	0.2	0.1688688487381247	0.0	0.0	0.0	0.0	0.08733131301195267	0.9243486621379127	1.0	0.9930154156512783	0.41007149646085794	0.0	0.0	0.0	0.11992603291328671	1.0	1.0	0.8145512137171016	0.13668337981581263	0.0	0.0	0.0	0.4850311937366535	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8347747757041534	0.36519289165563534	0.0	0.0	0.0	0.3294596953035532	1.0	1.0	0.8347747757041534	0.07186260999079398	0.0	0.0	0.0	0.5909916065667191	0.8744692945051915	1.0	0.738005796557229	0.21766326624525792	0.0	0.0	0.0	0.5899285035391421	0.8744692945051915	1.0	0.738005796557229	0.0	0.0	0.0	0.0	0.8633166201841873	0.1748938589010383	0.2	0.1476011593114458	0.0	0.0	0.0	0.0	0.0	0.3748938589010383	0.4	0.3476011593114458	0.0	0.0	0.0	0.0	0.2633166201841874	1.0	1.0	0.8441908058844185	0.26061570045559435	0.0	0.0	0.0	0.36986522342858574	1.0	1.0	0.7301173614368088	0.08572296411446567	0.0	0.0	0.0	0.654241169266506	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7690028982786146	0.3824597477483576	0.0	0.0	0.0	0.4177349705794905	1.0	1.0	0.7690028982786146	0.2167529254581446	0.0	0.0	0.0	0.5894075761702389	1.0	1.0	0.8347747757041534	0.0	0.0	0.0	0.0	0.06884399484795883	1.0	1.0	0.8347747757041534	0.0	0.0	0.0	0.0	0.5052686424522534	0.2	0.2	0.1669549551408307	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3669549551408307	0.0	0.0	0.0	0.0	0.23247535719887819	0.9457401383376784	1.0	0.8651453044591711	0.21656179515447502	0.0	0.0	0.0	0.15104030255876644	1.0	1.0	0.7104933538891337	0.0	0.0	0.0	0.0	0.5237554370737257	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8173873878520768	0.3367468946290774	0.0	0.0	0.0	0.19110963839308442	1.0	1.0	0.8173873878520768	0.26220386772608556	0.0	0.0	0.0	0.45263432122612673	1.0	1.0	0.7690028982786146	0.23141944518959118	0.0	0.0	0.0	0.20117317542501548	1.0	1.0	0.7690028982786146	0.0	0.0	0.0	0.0	0.5894075761702389	0.2	0.2	0.1538005796557229	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3538005796557229	0.0	0.0	0.0	0.0	0.3178815152340478	0.9709185818282159	1.0	0.8872059555171743	0.2797707154227031	0.0	0.0	0.0	0.20420321253483453	1.0	1.0	0.7520013338262483	0.07425078698582722	0.0	0.0	0.0	0.5526051136997416	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7845014491393073	0.4286696597435516	0.0	0.0	0.0	0.24463244462796713	1.0	1.0	0.7845014491393073	0.24327955691577458	0.0	0.0	0.0	0.479853630687954	1.0	1.0	0.8173873878520768	0.1325436820942429	0.0	0.0	0.0	0.0	1.0	1.0	0.8173873878520768	0.0	0.0	0.0	0.0	0.3783835342402995	0.4	0.4	0.3634774775704154	0.06314616639098097	0.0	0.0	0.0	0.0	0.2	0.2	0.16347747757041536	0.0	0.0	0.0	0.0	0.016276077259398128	0.888593036647628	1.0	0.8830101560572547	0.2520578896545003	0.0	0.0	0.0	0.0675157393303076	1.0	1.0	0.7855739572911111	0.10444951797923209	0.0	0.0	0.0	0.4536416531356728	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.6718398603170194	0.2162461707514753	0.0	0.0	0.0	0.34958842206909996	1.0	1.0	0.6718398603170194	0.0727491469432808	0.0	0.0	0.0	0.5683018635243033	1.0	1.0	0.7845014491393073	0.361153920413244	0.0	0.0	0.0	0.0	1.0	1.0	0.7845014491393073	0.0	0.0	0.0	0.0	0.3754041127087219	0.2	0.2	0.15690028982786147	0.018218192618402712	0.0	0.0	0.0	0.0	0.4	0.4	0.3569002898278615	0.0	0.0	0.0	0.0	0.1915212081583587	0.9069151274622695	1.0	0.9327781580946939	0.3445286455130807	0.0	0.0	0.0	0.10343015041306078	1.0	1.0	0.7826155767390373	0.11371442235211038	0.0	0.0	0.0	0.45147716341554134	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8104689171880564	0.5167912199518714	0.0	0.0	0.0	0.13109427089738385	1.0	1.0	0.8104689171880564	0.26660485714475324	0.0	0.0	0.0	0.3649591718839389	1.0	1.0	0.6718398603170194	0.11281602033841451	0.0	0.0	0.0	0.0050597765560192465	1.0	1.0	0.6718398603170194	0.0	0.0	0.0	0.0	0.45458744117219296	0.2	0.2	0.13436797206340387	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3343679720634039	0.0	0.0	0.0	0.0	0.1999459503527503	0.8996525700803948	1.0	0.7966244425871745	0.18632429610578843	0.0	0.0	0.0	0.11821331071790783	1.0	1.0	0.669874210287539	0.0	0.0	0.0	0.0	0.4935134845306377	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7359199301585098	0.3671333200890296	0.0	0.0	0.0	0.16526502905685195	1.0	1.0	0.7359199301585098	0.23566527515727637	0.0	0.0	0.0	0.4272937205860965	1.0	1.0	0.8104689171880564	0.3985779092339635	0.0	0.0	0.0	0.0	1.0	1.0	0.8104689171880564	0.0	0.0	0.0	0.0	0.3649591718839389	0.4	0.4	0.3620937834376113	0.18514493327246645	0.0	0.0	0.0	0.03989455807368836	0.2	0.2	0.16209378343761127	0.0	0.0	0.0	0.0	0.07299183437678779	0.8951822712749098	1.0	0.9638902777334745	0.3798240695600015	0.0	0.0	0.0	0.08365828534745365	1.0	1.0	0.7954000444419177	0.12207134525571739	0.0	0.0	0.0	0.44850474039796506	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7903793918664946	0.34465108098510233	0.0	0.0	0.0	0.32403518608799975	1.0	1.0	0.7903793918664946	0.07239283535801826	0.0	0.0	0.0	0.5580653168908261	1.0	1.0	0.7359199301585098	0.283475034741576	0.0	0.0	0.0	0.0	1.0	1.0	0.7359199301585098	0.0	0.0	0.0	0.0	0.3052223753303791	0.4	0.4	0.347183986031702	0.1897683786703523	0.0	0.0	0.0	0.0	0.2	0.2	0.14718398603170196	0.0	0.0	0.0	0.0	0.0	0.838721153791749	1.0	0.8840878526620365	0.29140602508288205	0.0	0.0	0.0	0.009240562556475929	0.9944636201774093	1.0	0.7568141058919897	0.09525451569514454	0.0	0.0	0.0	0.41794544251215304	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7577283437496072	0.28707339089119477	0.0	0.0	0.0	0.3417187949834236	1.0	1.0	0.7577283437496072	0.06359489752927135	0.0	0.0	0.0	0.5335602845261607	1.0	1.0	0.7903793918664946	0.3354105184286264	0.0	0.0	0.0	0.0326291610051177	1.0	1.0	0.7903793918664946	0.0	0.0	0.0	0.0	0.4628108011956815	0.4	0.4	0.35807587837329896	0.2596896536405445	0.0	0.0	0.0	0.0	0.2	0.2	0.15807587837329895	0.0	0.0	0.0	0.0	0.016358547683020683	0.926384968205118	1.0	0.9243531604271471	0.3319356008229011	0.0	0.0	0.0	0.13111154072132813	1.0	1.0	0.7362851878049747	0.04204651540923371	0.0	0.0	0.0	0.4990934776773519	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8548793495737919	0.29955882944334655	0.0	0.0	0.0	0.34992746033797867	1.0	1.0	0.8548793495737919	0.05825718283782856	0.0	0.0	0.0	0.622996097515994	1.0	1.0	0.7577283437496072	0.15596185016986663	0.0	0.0	0.0	0.009783194160522535	1.0	1.0	0.7577283437496072	0.0	0.0	0.0	0.0	0.49151376911692696	0.4	0.4	0.35154566874992144	0.12630313745691082	0.0	0.0	0.0	0.0	0.2	0.2	0.15154566874992145	0.0	0.0	0.0	0.0	0.06466554149599843	0.9147052170454756	1.0	0.8556944954359271	0.23816901502411505	0.0	0.0	0.0	0.1197414102908621	1.0	1.0	0.7002437725382267	0.0013121762912937512	0.0	0.0	0.0	0.5069091458936651	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7051673093317145	0.20557831177668234	0.0	0.0	0.0	0.3572577940754383	1.0	1.0	0.7051673093317145	0.05016383957118843	0.0	0.0	0.0	0.6454944493002047	1.0	1.0	0.8548793495737919	0.17981741915248445	0.0	0.0	0.0	0.11175844531386361	1.0	1.0	0.8548793495737919	0.0	0.0	0.0	0.0	0.6216839212247003	0.2	0.2	0.17097586991475838	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3709758699147584	0.0	0.0	0.0	0.0	0.32328704321190505	0.9592524571749927	1.0	0.911873812452084	0.2825423924396716	0.0	0.0	0.0	0.16570745302842294	1.0	1.0	0.7454769035532829	0.028682286995569906	0.0	0.0	0.0	0.5710556377703163	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.827439674786896	0.42774308888531604	0.0	0.0	0.0	0.1993707441689975	1.0	1.0	0.827439674786896	0.25676474236069513	0.0	0.0	0.0	0.5051055032132361	1.0	1.0	0.7051673093317145	0.03987085874825941	0.0	0.0	0.0	0.07471540163576668	1.0	1.0	0.7051673093317145	0.0	0.0	0.0	0.0	0.6168121623046348	0.4	0.4	0.34103346186634287	0.07540820932691356	0.0	0.0	0.0	0.0	0.2	0.2	0.14103346186634289	0.0	0.0	0.0	0.0	0.10041660286447104	0.9222512876464495	1.0	0.79204302034499	0.16294885866442305	0.0	0.0	0.0	0.14482474257285516	1.0	1.0	0.6550938037768625	0.0	0.0	0.0	0.0	0.5650471537870452	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.6279918639927708	0.13200394272590155	0.0	0.0	0.0	1.0	1.0	1.0	0.6279918639927708	0.02802403110893384	0.0	0.0	0.0	1.0	1.0	1.0	0.827439674786896	0.2829183463124609	0.0	0.0	0.0	0.03642188550457445	1.0	1.0	0.827439674786896	0.0	0.0	0.0	0.0	0.5051055032132361	0.4	0.4	0.3654879349573792	0.14072387520420807	0.0	0.0	0.0	0.07692529016937646	0.2	0.2	0.1654879349573792	0.0	0.0	0.0	0.0	0.10102110064264723	0.9259027850875702	1.0	0.9351107879367979	0.32845374977205943	0.0	0.0	0.0	0.1257254379564176	1.0	1.0	0.7862986509155163	0.10134810543363157	0.0	0.0	0.0	0.5215339874087981	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
